file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b,best_model_name
2022-08-28_17-40-16.jpg,accuracy,0.733,0.643,0.083,0.769,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_17-40-16.jpg,precision,0.786,0.818,1.000,0.909,1.000,insightface
2022-08-28_17-40-16.jpg,recall,0.917,0.750,0.083,0.833,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_17-40-16.jpg,f1score,0.846,0.783,0.154,0.870,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_17-40-16.jpg,support,12.000,12.000,12.000,12.000,12.000,DertResNet50
2022-08-28_17-40-16.jpg,mAP,0.464,0.538,0.053,0.522,0.882,YOLOv8x_BB158_500_t16_b
2022-08-28_17-40-17.jpg,accuracy,0.197,0.241,0.153,0.475,0.885,YOLOv8x_BB158_500_t16_b
2022-08-28_17-40-17.jpg,precision,0.800,1.000,0.900,0.966,0.947,YOLOv8
2022-08-28_17-40-17.jpg,recall,0.207,0.241,0.155,0.483,0.931,YOLOv8x_BB158_500_t16_b
2022-08-28_17-40-17.jpg,f1score,0.329,0.389,0.265,0.644,0.939,YOLOv8x_BB158_500_t16_b
2022-08-28_17-40-17.jpg,support,58.000,58.000,58.000,58.000,58.000,DertResNet50
2022-08-28_17-40-17.jpg,mAP,0.079,0.164,0.078,0.289,0.659,YOLOv8x_BB158_500_t16_b
2022-08-28_17-50-16.jpg,accuracy,0.189,0.176,0.076,0.403,0.819,YOLOv8x_BB158_500_t16_b
2022-08-28_17-50-16.jpg,precision,0.636,0.857,1.000,0.964,0.908,insightface
2022-08-28_17-50-16.jpg,recall,0.212,0.182,0.076,0.409,0.894,YOLOv8x_BB158_500_t16_b
2022-08-28_17-50-16.jpg,f1score,0.318,0.300,0.141,0.574,0.901,YOLOv8x_BB158_500_t16_b
2022-08-28_17-50-16.jpg,support,66.000,66.000,66.000,66.000,66.000,DertResNet50
2022-08-28_17-50-16.jpg,mAP,0.059,0.103,0.028,0.236,0.615,YOLOv8x_BB158_500_t16_b
2022-08-28_18-10-16.jpg,accuracy,0.169,0.188,0.111,0.406,0.892,YOLOv8x_BB158_500_t16_b
2022-08-28_18-10-16.jpg,precision,0.600,0.923,1.000,0.963,0.967,insightface
2022-08-28_18-10-16.jpg,recall,0.190,0.190,0.111,0.413,0.921,YOLOv8x_BB158_500_t16_b
2022-08-28_18-10-16.jpg,f1score,0.289,0.316,0.200,0.578,0.943,YOLOv8x_BB158_500_t16_b
2022-08-28_18-10-16.jpg,support,63.000,63.000,63.000,63.000,63.000,DertResNet50
2022-08-28_18-10-16.jpg,mAP,0.103,0.140,0.071,0.286,0.691,YOLOv8x_BB158_500_t16_b
2022-08-29_11-33-48.jpg,accuracy,0.500,0.500,0.111,0.600,0.889,YOLOv8x_BB158_500_t16_b
2022-08-29_11-33-48.jpg,precision,0.714,1.000,0.500,0.750,0.889,YOLOv8
2022-08-29_11-33-48.jpg,recall,0.625,0.500,0.125,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_11-33-48.jpg,f1score,0.667,0.667,0.200,0.750,0.941,YOLOv8x_BB158_500_t16_b
2022-08-29_11-33-48.jpg,support,8.000,8.000,8.000,8.000,8.000,DertResNet50
2022-08-29_11-33-48.jpg,mAP,0.194,0.336,0.013,0.355,0.817,YOLOv8x_BB158_500_t16_b
2022-08-29_12-13-48.jpg,accuracy,0.273,0.333,0.353,0.684,0.938,YOLOv8x_BB158_500_t16_b
2022-08-29_12-13-48.jpg,precision,0.500,0.750,0.857,0.812,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_12-13-48.jpg,recall,0.375,0.375,0.375,0.812,0.938,YOLOv8x_BB158_500_t16_b
2022-08-29_12-13-48.jpg,f1score,0.429,0.500,0.522,0.812,0.968,YOLOv8x_BB158_500_t16_b
2022-08-29_12-13-48.jpg,support,16.000,16.000,16.000,16.000,16.000,DertResNet50
2022-08-29_12-13-48.jpg,mAP,0.091,0.193,0.121,0.336,0.791,YOLOv8x_BB158_500_t16_b
2022-08-29_12-26-48.jpg,accuracy,0.375,0.692,0.500,0.923,0.923,SAHI_YOLOv8
2022-08-29_12-26-48.jpg,precision,0.429,0.900,0.778,0.923,0.923,SAHI_YOLOv8
2022-08-29_12-26-48.jpg,recall,0.750,0.750,0.583,1.000,1.000,SAHI_YOLOv8
2022-08-29_12-26-48.jpg,f1score,0.545,0.818,0.667,0.960,0.960,SAHI_YOLOv8
2022-08-29_12-26-48.jpg,support,12.000,12.000,12.000,12.000,12.000,DertResNet50
2022-08-29_12-26-48.jpg,mAP,0.185,0.366,0.128,0.674,0.917,YOLOv8x_BB158_500_t16_b
2022-08-29_12-33-47.jpg,accuracy,0.333,0.391,0.217,0.370,0.864,YOLOv8x_BB158_500_t16_b
2022-08-29_12-33-47.jpg,precision,0.556,0.900,0.833,0.667,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_12-33-47.jpg,recall,0.455,0.409,0.227,0.455,0.864,YOLOv8x_BB158_500_t16_b
2022-08-29_12-33-47.jpg,f1score,0.500,0.563,0.357,0.541,0.927,YOLOv8x_BB158_500_t16_b
2022-08-29_12-33-47.jpg,support,22.000,22.000,22.000,22.000,22.000,DertResNet50
2022-08-29_12-33-47.jpg,mAP,0.156,0.295,0.085,0.334,0.705,YOLOv8x_BB158_500_t16_b
2022-08-29_12-46-48.jpg,accuracy,0.359,0.333,0.129,0.486,0.833,YOLOv8x_BB158_500_t16_b
2022-08-29_12-46-48.jpg,precision,0.609,0.786,0.800,0.773,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_12-46-48.jpg,recall,0.467,0.367,0.133,0.567,0.833,YOLOv8x_BB158_500_t16_b
2022-08-29_12-46-48.jpg,f1score,0.528,0.500,0.229,0.654,0.909,YOLOv8x_BB158_500_t16_b
2022-08-29_12-46-48.jpg,support,30.000,30.000,30.000,30.000,30.000,DertResNet50
2022-08-29_12-46-48.jpg,mAP,0.110,0.202,0.066,0.313,0.717,YOLOv8x_BB158_500_t16_b
2022-08-29_12-53-48.jpg,accuracy,0.220,0.306,0.189,0.568,0.838,YOLOv8x_BB158_500_t16_b
2022-08-29_12-53-48.jpg,precision,0.440,1.000,0.875,0.955,0.969,YOLOv8
2022-08-29_12-53-48.jpg,recall,0.306,0.306,0.194,0.583,0.861,YOLOv8x_BB158_500_t16_b
2022-08-29_12-53-48.jpg,f1score,0.361,0.468,0.318,0.724,0.912,YOLOv8x_BB158_500_t16_b
2022-08-29_12-53-48.jpg,support,36.000,36.000,36.000,36.000,36.000,DertResNet50
2022-08-29_12-53-48.jpg,mAP,0.057,0.166,0.058,0.359,0.693,YOLOv8x_BB158_500_t16_b
2022-08-29_13-13-48.jpg,accuracy,0.220,0.364,0.114,0.727,0.867,YOLOv8x_BB158_500_t16_b
2022-08-29_13-13-48.jpg,precision,0.579,0.889,0.714,0.941,0.929,SAHI_YOLOv8
2022-08-29_13-13-48.jpg,recall,0.262,0.381,0.119,0.762,0.929,YOLOv8x_BB158_500_t16_b
2022-08-29_13-13-48.jpg,f1score,0.361,0.533,0.204,0.842,0.929,YOLOv8x_BB158_500_t16_b
2022-08-29_13-13-48.jpg,support,42.000,42.000,42.000,42.000,42.000,DertResNet50
2022-08-29_13-13-48.jpg,mAP,0.076,0.159,0.037,0.436,0.757,YOLOv8x_BB158_500_t16_b
2022-08-29_13-16-48.jpg,accuracy,0.217,0.310,0.070,0.545,0.900,YOLOv8x_BB158_500_t16_b
2022-08-29_13-16-48.jpg,precision,0.588,0.812,0.429,0.828,0.973,YOLOv8x_BB158_500_t16_b
2022-08-29_13-16-48.jpg,recall,0.256,0.333,0.077,0.615,0.923,YOLOv8x_BB158_500_t16_b
2022-08-29_13-16-48.jpg,f1score,0.357,0.473,0.130,0.706,0.947,YOLOv8x_BB158_500_t16_b
2022-08-29_13-16-48.jpg,support,39.000,39.000,39.000,39.000,39.000,DertResNet50
2022-08-29_13-16-48.jpg,mAP,0.058,0.164,0.035,0.355,0.736,YOLOv8x_BB158_500_t16_b
2022-08-29_13-33-47.jpg,accuracy,0.250,0.255,0.136,0.500,0.881,YOLOv8x_BB158_500_t16_b
2022-08-29_13-33-47.jpg,precision,0.565,0.706,0.750,0.800,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_13-33-47.jpg,recall,0.310,0.286,0.143,0.571,0.881,YOLOv8x_BB158_500_t16_b
2022-08-29_13-33-47.jpg,f1score,0.400,0.407,0.240,0.667,0.937,YOLOv8x_BB158_500_t16_b
2022-08-29_13-33-47.jpg,support,42.000,42.000,42.000,42.000,42.000,DertResNet50
2022-08-29_13-33-47.jpg,mAP,0.097,0.104,0.065,0.283,0.688,YOLOv8x_BB158_500_t16_b
2022-08-29_13-46-47.jpg,accuracy,0.415,0.447,0.297,0.500,0.795,YOLOv8x_BB158_500_t16_b
2022-08-29_13-46-47.jpg,precision,0.810,0.944,1.000,0.808,0.939,insightface
2022-08-29_13-46-47.jpg,recall,0.459,0.459,0.297,0.568,0.838,YOLOv8x_BB158_500_t16_b
2022-08-29_13-46-47.jpg,f1score,0.586,0.618,0.458,0.667,0.886,YOLOv8x_BB158_500_t16_b
2022-08-29_13-46-47.jpg,support,37.000,37.000,37.000,37.000,37.000,DertResNet50
2022-08-29_13-46-47.jpg,mAP,0.154,0.297,0.113,0.419,0.743,YOLOv8x_BB158_500_t16_b
2022-08-29_13-53-48.jpg,accuracy,0.229,0.275,0.056,0.538,0.757,YOLOv8x_BB158_500_t16_b
2022-08-29_13-53-48.jpg,precision,0.478,0.733,1.000,0.875,0.966,insightface
2022-08-29_13-53-48.jpg,recall,0.306,0.306,0.056,0.583,0.778,YOLOv8x_BB158_500_t16_b
2022-08-29_13-53-48.jpg,f1score,0.373,0.431,0.105,0.700,0.862,YOLOv8x_BB158_500_t16_b
2022-08-29_13-53-48.jpg,support,36.000,36.000,36.000,36.000,36.000,DertResNet50
2022-08-29_13-53-48.jpg,mAP,0.066,0.145,0.015,0.255,0.621,YOLOv8x_BB158_500_t16_b
2022-08-29_14-06-47.jpg,accuracy,0.212,0.170,0.109,0.457,0.894,YOLOv8x_BB158_500_t16_b
2022-08-29_14-06-47.jpg,precision,0.647,0.889,1.000,1.000,0.977,insightface
2022-08-29_14-06-47.jpg,recall,0.239,0.174,0.109,0.457,0.913,YOLOv8x_BB158_500_t16_b
2022-08-29_14-06-47.jpg,f1score,0.349,0.291,0.196,0.627,0.944,YOLOv8x_BB158_500_t16_b
2022-08-29_14-06-47.jpg,support,46.000,46.000,46.000,46.000,46.000,DertResNet50
2022-08-29_14-06-47.jpg,mAP,0.077,0.083,0.045,0.277,0.713,YOLOv8x_BB158_500_t16_b
2022-08-29_14-13-48.jpg,accuracy,0.141,0.120,0.068,0.390,0.716,YOLOv8x_BB158_500_t16_b
2022-08-29_14-13-48.jpg,precision,0.500,0.818,1.000,0.882,0.879,insightface
2022-08-29_14-13-48.jpg,recall,0.164,0.123,0.068,0.411,0.795,YOLOv8x_BB158_500_t16_b
2022-08-29_14-13-48.jpg,f1score,0.247,0.214,0.128,0.561,0.835,YOLOv8x_BB158_500_t16_b
2022-08-29_14-13-48.jpg,support,73.000,73.000,73.000,73.000,73.000,DertResNet50
2022-08-29_14-13-48.jpg,mAP,0.060,0.076,0.043,0.260,0.506,YOLOv8x_BB158_500_t16_b
2022-08-29_14-26-47.jpg,accuracy,0.358,0.235,0.060,0.440,0.885,YOLOv8x_BB158_500_t16_b
2022-08-29_14-26-47.jpg,precision,0.826,0.857,0.750,0.957,0.939,SAHI_YOLOv8
2022-08-29_14-26-47.jpg,recall,0.388,0.245,0.061,0.449,0.939,YOLOv8x_BB158_500_t16_b
2022-08-29_14-26-47.jpg,f1score,0.528,0.381,0.113,0.611,0.939,YOLOv8x_BB158_500_t16_b
2022-08-29_14-26-47.jpg,support,49.000,49.000,49.000,49.000,49.000,DertResNet50
2022-08-29_14-26-47.jpg,mAP,0.061,0.150,0.020,0.281,0.721,YOLOv8x_BB158_500_t16_b
2022-08-29_14-33-48.jpg,accuracy,0.157,0.153,0.029,0.370,0.847,YOLOv8x_BB158_500_t16_b
2022-08-29_14-33-48.jpg,precision,0.412,0.786,1.000,0.871,0.953,insightface
2022-08-29_14-33-48.jpg,recall,0.203,0.159,0.029,0.391,0.884,YOLOv8x_BB158_500_t16_b
2022-08-29_14-33-48.jpg,f1score,0.272,0.265,0.056,0.540,0.917,YOLOv8x_BB158_500_t16_b
2022-08-29_14-33-48.jpg,support,69.000,69.000,69.000,69.000,69.000,DertResNet50
2022-08-29_14-33-48.jpg,mAP,0.022,0.060,0.014,0.207,0.601,YOLOv8x_BB158_500_t16_b
2022-08-29_14-46-47.jpg,accuracy,0.269,0.194,0.148,0.508,0.873,YOLOv8x_BB158_500_t16_b
2022-08-29_14-46-47.jpg,precision,0.750,0.923,1.000,1.000,0.965,insightface
2022-08-29_14-46-47.jpg,recall,0.295,0.197,0.148,0.508,0.902,YOLOv8x_BB158_500_t16_b
2022-08-29_14-46-47.jpg,f1score,0.424,0.324,0.257,0.674,0.932,YOLOv8x_BB158_500_t16_b
2022-08-29_14-46-47.jpg,support,61.000,61.000,61.000,61.000,61.000,DertResNet50
2022-08-29_14-46-47.jpg,mAP,0.086,0.119,0.051,0.303,0.688,YOLOv8x_BB158_500_t16_b
2022-08-29_14-53-48.jpg,accuracy,0.181,0.216,0.149,0.438,0.809,YOLOv8x_BB158_500_t16_b
2022-08-29_14-53-48.jpg,precision,0.654,0.864,0.867,0.907,0.947,YOLOv8x_BB158_500_t16_b
2022-08-29_14-53-48.jpg,recall,0.200,0.224,0.153,0.459,0.847,YOLOv8x_BB158_500_t16_b
2022-08-29_14-53-48.jpg,f1score,0.306,0.355,0.260,0.609,0.894,YOLOv8x_BB158_500_t16_b
2022-08-29_14-53-48.jpg,support,85.000,85.000,85.000,85.000,85.000,DertResNet50
2022-08-29_14-53-48.jpg,mAP,0.063,0.112,0.077,0.284,0.608,YOLOv8x_BB158_500_t16_b
2022-08-29_15-06-48.jpg,accuracy,0.310,0.262,0.238,0.442,0.976,YOLOv8x_BB158_500_t16_b
2022-08-29_15-06-48.jpg,precision,0.929,0.917,0.909,0.905,0.976,YOLOv8x_BB158_500_t16_b
2022-08-29_15-06-48.jpg,recall,0.317,0.268,0.244,0.463,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_15-06-48.jpg,f1score,0.473,0.415,0.385,0.613,0.988,YOLOv8x_BB158_500_t16_b
2022-08-29_15-06-48.jpg,support,41.000,41.000,41.000,41.000,41.000,DertResNet50
2022-08-29_15-06-48.jpg,mAP,0.130,0.193,0.102,0.320,0.773,YOLOv8x_BB158_500_t16_b
2022-08-29_15-13-47.jpg,accuracy,0.152,0.161,0.102,0.517,0.859,YOLOv8x_BB158_500_t16_b
2022-08-29_15-13-47.jpg,precision,0.556,0.714,0.857,0.939,0.902,SAHI_YOLOv8
2022-08-29_15-13-47.jpg,recall,0.172,0.172,0.103,0.534,0.948,YOLOv8x_BB158_500_t16_b
2022-08-29_15-13-47.jpg,f1score,0.263,0.278,0.185,0.681,0.924,YOLOv8x_BB158_500_t16_b
2022-08-29_15-13-47.jpg,support,58.000,58.000,58.000,58.000,58.000,DertResNet50
2022-08-29_15-13-47.jpg,mAP,0.081,0.143,0.068,0.325,0.720,YOLOv8x_BB158_500_t16_b
2022-08-29_15-21-08.jpg,accuracy,0.375,0.538,0.000,0.786,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_15-21-08.jpg,precision,0.450,1.000,0.000,0.917,1.000,YOLOv8
2022-08-29_15-21-08.jpg,recall,0.692,0.538,0.000,0.846,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_15-21-08.jpg,f1score,0.545,0.700,0.000,0.880,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_15-21-08.jpg,support,13.000,13.000,13.000,13.000,13.000,DertResNet50
2022-08-29_15-21-08.jpg,mAP,0.058,0.189,0.000,0.393,0.785,YOLOv8x_BB158_500_t16_b
2022-08-29_15-33-48.jpg,accuracy,0.148,0.133,0.048,0.410,0.802,YOLOv8x_BB158_500_t16_b
2022-08-29_15-33-48.jpg,precision,0.684,0.917,0.800,0.971,0.945,SAHI_YOLOv8
2022-08-29_15-33-48.jpg,recall,0.159,0.134,0.049,0.415,0.841,YOLOv8x_BB158_500_t16_b
2022-08-29_15-33-48.jpg,f1score,0.257,0.234,0.092,0.581,0.890,YOLOv8x_BB158_500_t16_b
2022-08-29_15-33-48.jpg,support,82.000,82.000,82.000,82.000,82.000,DertResNet50
2022-08-29_15-33-48.jpg,mAP,0.031,0.070,0.029,0.214,0.592,YOLOv8x_BB158_500_t16_b
2022-08-29_15-36-47.jpg,accuracy,0.250,0.273,0.250,0.441,0.900,YOLOv8x_BB158_500_t16_b
2022-08-29_15-36-47.jpg,precision,0.720,0.947,0.850,0.909,0.926,YOLOv8
2022-08-29_15-36-47.jpg,recall,0.277,0.277,0.262,0.462,0.969,YOLOv8x_BB158_500_t16_b
2022-08-29_15-36-47.jpg,f1score,0.400,0.429,0.400,0.612,0.947,YOLOv8x_BB158_500_t16_b
2022-08-29_15-36-47.jpg,support,65.000,65.000,65.000,65.000,65.000,DertResNet50
2022-08-29_15-36-47.jpg,mAP,0.136,0.210,0.134,0.339,0.783,YOLOv8x_BB158_500_t16_b
2022-08-29_15-53-48.jpg,accuracy,0.113,0.108,0.000,0.313,0.807,YOLOv8x_BB158_500_t16_b
2022-08-29_15-53-48.jpg,precision,0.407,0.818,0.000,0.929,0.971,YOLOv8x_BB158_500_t16_b
2022-08-29_15-53-48.jpg,recall,0.136,0.111,0.000,0.321,0.827,YOLOv8x_BB158_500_t16_b
2022-08-29_15-53-48.jpg,f1score,0.204,0.196,0.000,0.477,0.893,YOLOv8x_BB158_500_t16_b
2022-08-29_15-53-48.jpg,support,81.000,81.000,81.000,81.000,81.000,DertResNet50
2022-08-29_15-53-48.jpg,mAP,0.015,0.031,0.000,0.180,0.548,YOLOv8x_BB158_500_t16_b
2022-08-29_16-13-49.jpg,accuracy,0.141,0.135,0.070,0.440,0.838,YOLOv8x_BB158_500_t16_b
2022-08-29_16-13-49.jpg,precision,0.579,0.714,0.833,0.868,0.939,YOLOv8x_BB158_500_t16_b
2022-08-29_16-13-49.jpg,recall,0.157,0.143,0.071,0.471,0.886,YOLOv8x_BB158_500_t16_b
2022-08-29_16-13-49.jpg,f1score,0.247,0.238,0.132,0.611,0.912,YOLOv8x_BB158_500_t16_b
2022-08-29_16-13-49.jpg,support,70.000,70.000,70.000,70.000,70.000,DertResNet50
2022-08-29_16-13-49.jpg,mAP,0.030,0.058,0.024,0.228,0.611,YOLOv8x_BB158_500_t16_b
2022-08-29_16-26-47.jpg,accuracy,0.188,0.225,0.071,0.300,0.732,YOLOv8x_BB158_500_t16_b
2022-08-29_16-26-47.jpg,precision,0.500,0.900,0.500,0.923,0.938,YOLOv8x_BB158_500_t16_b
2022-08-29_16-26-47.jpg,recall,0.231,0.231,0.077,0.308,0.769,YOLOv8x_BB158_500_t16_b
2022-08-29_16-26-47.jpg,f1score,0.316,0.367,0.133,0.462,0.845,YOLOv8x_BB158_500_t16_b
2022-08-29_16-26-47.jpg,support,39.000,39.000,39.000,39.000,39.000,DertResNet50
2022-08-29_16-26-47.jpg,mAP,0.040,0.122,0.051,0.187,0.595,YOLOv8x_BB158_500_t16_b
2022-08-29_16-46-47.jpg,accuracy,0.262,0.276,0.067,0.567,0.967,YOLOv8x_BB158_500_t16_b
2022-08-29_16-46-47.jpg,precision,0.458,1.000,0.667,0.944,0.967,YOLOv8
2022-08-29_16-46-47.jpg,recall,0.379,0.276,0.069,0.586,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_16-46-47.jpg,f1score,0.415,0.432,0.125,0.723,0.983,YOLOv8x_BB158_500_t16_b
2022-08-29_16-46-47.jpg,support,29.000,29.000,29.000,29.000,29.000,DertResNet50
2022-08-29_16-46-47.jpg,mAP,0.124,0.191,0.015,0.371,0.816,YOLOv8x_BB158_500_t16_b
2022-08-29_17-03-48.jpg,accuracy,0.188,0.293,0.095,0.535,0.725,YOLOv8x_BB158_500_t16_b
2022-08-29_17-03-48.jpg,precision,0.529,0.923,0.667,0.885,1.000,YOLOv8x_BB158_500_t16_b
2022-08-29_17-03-48.jpg,recall,0.225,0.300,0.100,0.575,0.725,YOLOv8x_BB158_500_t16_b
2022-08-29_17-03-48.jpg,f1score,0.316,0.453,0.174,0.697,0.841,YOLOv8x_BB158_500_t16_b
2022-08-29_17-03-48.jpg,support,40.000,40.000,40.000,40.000,40.000,DertResNet50
2022-08-29_17-03-48.jpg,mAP,0.071,0.144,0.032,0.298,0.517,YOLOv8x_BB158_500_t16_b
2022-08-29_17-06-47.jpg,accuracy,0.317,0.355,0.138,0.645,0.933,YOLOv8x_BB158_500_t16_b
2022-08-29_17-06-47.jpg,precision,0.520,0.846,1.000,0.909,0.966,insightface
2022-08-29_17-06-47.jpg,recall,0.448,0.379,0.138,0.690,0.966,YOLOv8x_BB158_500_t16_b
2022-08-29_17-06-47.jpg,f1score,0.481,0.524,0.242,0.784,0.966,YOLOv8x_BB158_500_t16_b
2022-08-29_17-06-47.jpg,support,29.000,29.000,29.000,29.000,29.000,DertResNet50
2022-08-29_17-06-47.jpg,mAP,0.150,0.195,0.022,0.397,0.815,YOLOv8x_BB158_500_t16_b
2022-08-29_17-23-48.jpg,accuracy,0.333,0.452,0.172,0.548,0.818,YOLOv8x_BB158_500_t16_b
2022-08-29_17-23-48.jpg,precision,0.519,0.875,1.000,0.895,0.871,insightface
2022-08-29_17-23-48.jpg,recall,0.483,0.483,0.172,0.586,0.931,YOLOv8x_BB158_500_t16_b
2022-08-29_17-23-48.jpg,f1score,0.500,0.622,0.294,0.708,0.900,YOLOv8x_BB158_500_t16_b
2022-08-29_17-23-48.jpg,support,29.000,29.000,29.000,29.000,29.000,DertResNet50
2022-08-29_17-23-48.jpg,mAP,0.129,0.231,0.056,0.327,0.720,YOLOv8x_BB158_500_t16_b
2022-08-29_17-36-47.jpg,accuracy,0.343,0.500,0.136,0.783,0.955,YOLOv8x_BB158_500_t16_b
2022-08-29_17-36-47.jpg,precision,0.480,1.000,1.000,0.947,1.000,YOLOv8
2022-08-29_17-36-47.jpg,recall,0.545,0.500,0.136,0.818,0.955,YOLOv8x_BB158_500_t16_b
2022-08-29_17-36-47.jpg,f1score,0.511,0.667,0.240,0.878,0.977,YOLOv8x_BB158_500_t16_b
2022-08-29_17-36-47.jpg,support,22.000,22.000,22.000,22.000,22.000,DertResNet50
2022-08-29_17-36-47.jpg,mAP,0.197,0.309,0.079,0.554,0.836,YOLOv8x_BB158_500_t16_b
2022-08-29_18-03-48.jpg,accuracy,0.302,0.360,0.306,0.686,0.769,YOLOv8x_BB158_500_t16_b
2022-08-29_18-03-48.jpg,precision,0.762,0.900,0.938,0.921,0.909,insightface
2022-08-29_18-03-48.jpg,recall,0.333,0.375,0.312,0.729,0.833,YOLOv8x_BB158_500_t16_b
2022-08-29_18-03-48.jpg,f1score,0.464,0.529,0.469,0.814,0.870,YOLOv8x_BB158_500_t16_b
2022-08-29_18-03-48.jpg,support,48.000,48.000,48.000,48.000,48.000,DertResNet50
2022-08-29_18-03-48.jpg,mAP,0.124,0.231,0.121,0.423,0.579,YOLOv8x_BB158_500_t16_b
2022-08-29_18-33-47.jpg,accuracy,0.283,0.340,0.125,0.500,0.673,YOLOv8x_BB158_500_t16_b
2022-08-29_18-33-47.jpg,precision,0.567,1.000,0.857,0.960,0.943,YOLOv8
2022-08-29_18-33-47.jpg,recall,0.362,0.340,0.128,0.511,0.702,YOLOv8x_BB158_500_t16_b
2022-08-29_18-33-47.jpg,f1score,0.442,0.508,0.222,0.667,0.805,YOLOv8x_BB158_500_t16_b
2022-08-29_18-33-47.jpg,support,47.000,47.000,47.000,47.000,47.000,DertResNet50
2022-08-29_18-33-47.jpg,mAP,0.095,0.187,0.053,0.285,0.465,YOLOv8x_BB158_500_t16_b
2022-08-30_13-40-16.jpg,accuracy,0.205,0.154,0.053,0.425,0.585,YOLOv8x_BB158_500_t16_b
2022-08-30_13-40-16.jpg,precision,0.600,0.857,1.000,0.895,0.889,insightface
2022-08-30_13-40-16.jpg,recall,0.237,0.158,0.053,0.447,0.632,YOLOv8x_BB158_500_t16_b
2022-08-30_13-40-16.jpg,f1score,0.340,0.267,0.100,0.596,0.738,YOLOv8x_BB158_500_t16_b
2022-08-30_13-40-16.jpg,support,38.000,38.000,38.000,38.000,38.000,DertResNet50
2022-08-30_13-40-16.jpg,mAP,0.084,0.084,0.030,0.261,0.392,YOLOv8x_BB158_500_t16_b
2022-08-31_09-50-16.jpg,accuracy,0.667,0.667,1.000,0.667,0.667,insightface
2022-08-31_09-50-16.jpg,precision,0.667,0.667,1.000,0.667,0.667,insightface
2022-08-31_09-50-16.jpg,recall,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-08-31_09-50-16.jpg,f1score,0.800,0.800,1.000,0.800,0.800,insightface
2022-08-31_09-50-16.jpg,support,2.000,2.000,2.000,2.000,2.000,DertResNet50
2022-08-31_09-50-16.jpg,mAP,0.900,0.925,0.700,0.950,0.925,SAHI_YOLOv8
2022-09-02_13-50-14.jpg,accuracy,0.129,0.141,0.085,0.312,0.709,YOLOv8x_BB158_500_t16_b
2022-09-02_13-50-14.jpg,precision,0.591,1.000,0.800,0.882,0.812,YOLOv8
2022-09-02_13-50-14.jpg,recall,0.141,0.141,0.087,0.326,0.848,YOLOv8x_BB158_500_t16_b
2022-09-02_13-50-14.jpg,f1score,0.228,0.248,0.157,0.476,0.830,YOLOv8x_BB158_500_t16_b
2022-09-02_13-50-14.jpg,support,92.000,92.000,92.000,92.000,92.000,DertResNet50
2022-09-02_13-50-14.jpg,mAP,0.045,0.083,0.039,0.192,0.427,YOLOv8x_BB158_500_t16_b
2022-09-02_15-00-16.jpg,accuracy,0.417,0.833,0.167,1.000,0.750,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,precision,0.455,1.000,1.000,1.000,0.750,YOLOv8
2022-09-02_15-00-16.jpg,recall,0.833,0.833,0.167,1.000,1.000,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,f1score,0.588,0.909,0.286,1.000,0.857,SAHI_YOLOv8
2022-09-02_15-00-16.jpg,support,6.000,6.000,6.000,6.000,6.000,DertResNet50
2022-09-02_15-00-16.jpg,mAP,0.301,0.590,0.067,0.764,0.803,YOLOv8x_BB158_500_t16_b
2022-09-02_15-50-16.jpg,accuracy,0.160,0.160,0.074,0.296,0.595,YOLOv8x_BB158_500_t16_b
2022-09-02_15-50-16.jpg,precision,0.727,1.000,1.000,0.879,0.758,YOLOv8
2022-09-02_15-50-16.jpg,recall,0.170,0.160,0.074,0.309,0.734,YOLOv8x_BB158_500_t16_b
2022-09-02_15-50-16.jpg,f1score,0.276,0.275,0.139,0.457,0.746,YOLOv8x_BB158_500_t16_b
2022-09-02_15-50-16.jpg,support,94.000,94.000,94.000,94.000,94.000,DertResNet50
2022-09-02_15-50-16.jpg,mAP,0.071,0.079,0.042,0.164,0.360,YOLOv8x_BB158_500_t16_b
2022-09-02_16-30-16.jpg,accuracy,0.300,0.667,0.000,0.667,0.833,YOLOv8x_BB158_500_t16_b
2022-09-02_16-30-16.jpg,precision,0.375,0.800,0.000,0.800,0.833,YOLOv8x_BB158_500_t16_b
2022-09-02_16-30-16.jpg,recall,0.600,0.800,0.000,0.800,1.000,YOLOv8x_BB158_500_t16_b
2022-09-02_16-30-16.jpg,f1score,0.462,0.800,0.000,0.800,0.909,YOLOv8x_BB158_500_t16_b
